LON,LAT,NUM,STR,CITY,ZIP,PID
-96.8258885909429,39.0254011388413,00000,E 3RD ST,Junction City,66441,0311111202021010000
-96.82653579701154,39.02584417168854,223,E 4TH ST,Junction City,66441,0311111202021003000
-96.82637927635307,39.02584404467676,225,E 4TH ST,Junction City,66441,0311111202021002000
-96.82605543818471,39.02584378158053,00000,E 4TH ST,Junction City,66441,0311111202021001000
-96.81470370641702,39.02464481791255,915,E 3RD ST,Junction City,66441,0311030702008001000
-96.82559277571981,39.02629255626657,425,N DIXON ST,Junction City,66441,0311111201008004000
-96.82637324012347,39.0264512868729,222,E 4TH ST,Junction City,66441,0311111202020011000
-96.82604940015852,39.0264510244775,240,E 4TH ST,Junction City,66441,0311111202020012000
-96.81683452688979,39.02650835911535,00000,EAST ST,Junction City,66441,0311111201016003000
-96.81619812306243,39.02643327539205,904,E 4TH ST,Junction City,66441,0311030702005004000
-96.81573174202146,39.026432843764724,920,E 4TH ST,Junction City,66441,0311030702005004010
-96.8152917427037,39.026432435516156,920,E 4TH ST,Junction City,66441,0311030702005005000
-96.81458774199871,39.02643177743208,938,E 4TH ST,Junction City,66441,0311030702005006000
-96.82652074708642,39.02676931910774,00000,E 5TH ST,Junction City,66441,0311111202020003000
-96.8265346965753,39.0268939802614,219,E 5TH ST,Junction City,66441,0311111202020002000
-96.82621085346624,39.02689366378286,221,E 5TH ST,Junction City,66441,0311111202020001000
-96.82551049587883,39.026758737719945,419,N DIXON ST,Junction City,66441,0311111201008003000
-96.81740599195443,39.026901144770974,00000,E 6TH ST,Junction City,66441,0311111201016002000
-96.8224515037152,39.022188159564955,412,E CHESTNUT ST,Junction City,66441,0311111204001003000
-96.81889133561545,39.02228558461787,720,E CHESTNUT ST,Junction City,66441,031111120400100100A
-96.8197274663715,39.022306888082596,500,E CHESTNUT ST,Junction City,66441,0311111204001002000
-96.82036169537756,39.02231653135172,604,E CHESTNUT ST,Junction City,66441,0311111204001002020
-96.82126961365208,39.02233028661273,520,E CHESTNUT ST,Junction City,66441,0311111204001002010
-96.82241767136497,39.022771320132314,121,S HAMMONS DR,Junction City,66441,0311111201009007000
-96.81695989487253,39.02898743511315,00000,E 7TH ST,Junction City,66441,0311111201013001010
-96.8177510618045,39.0295647451442,806,E 7TH ST,Junction City,66441,0311111201001005000
-96.81757505444175,39.029564584643225,812,E 7TH ST,Junction City,66441,0311111201001004000
-96.81733304291431,39.029564364477594,816,E 7TH ST,Junction City,66441,0311111201001003000
-96.8170470314551,39.02956410244237,820,E 7TH ST,Junction City,66441,0311111201001002000
-96.81684902210522,39.02956392135562,00000,E 7TH ST,Junction City,66441,0311111201001001000
-96.81669501628038,39.02956378004488,00000,E 7TH ST,Junction City,66441,0311111201001001010
-96.81599098503267,39.02956313141139,912,E 7TH ST,Junction City,66441,0311030702001003000
-96.8154629611477,39.02956264153402,912,E 7TH ST,Junction City,66441,0311030702001002000
-96.81458292208805,39.02956181948944,940,E 7TH ST,Junction City,66441,0311030702001001000
-96.81790533667478,39.03011287686658,806,E 8TH ST,Junction City,66441,0311110114002002000
-96.81678703700317,39.026900579158905,00000,EAST ST,Junction City,66441,0311111201016001000
-96.81619743360547,39.02690003622642,00000,E 5TH ST,Junction City,66441,0311030702005003000
-96.81579703112715,39.02689966671134,00000,E 5TH ST,Junction City,66441,0311030702005002000
-96.81482902364495,39.02689876333441,00000,E 5TH ST,Junction City,66441,0311030702005001000
-96.82653405922062,39.02750117296298,224,E 5TH ST,Junction City,66441,0311111202011005000
-96.82637213654318,39.02750104246492,228,E 5TH ST,Junction City,66441,0311111202011006000
-96.82621021431493,39.02750091057111,230,E 5TH ST,Junction City,66441,0311111202011007000
-96.82604829208663,39.027500779724136,234,E 5TH ST,Junction City,66441,0311111202011007010
-96.82588636940918,39.02750064748143,236,E 5TH ST,Junction City,66441,0311111202011008000
-96.82418523110314,39.02709801677136,301,E 6TH ST,Junction City,66441,0311111201009003000
-96.8226579406099,39.02743055096699,00000,E 6TH ST,Junction City,66441,0311111201009002000
-96.82536120755671,39.02761706610519,00000,N MONROE ST,Junction City,66441,0311111201008002000
-96.8266145541091,39.0279437428849,00000,N FRANKLIN ST,Junction City,66441,0311111202011001000
-96.82549790419351,39.02812933233972,00000,E 6TH ST,Junction City,66441,0311111201008001000
-96.81906440728389,39.027825320571324,00000,E 6TH ST,Junction City,66441,0311111201015001000
-96.81745454724302,39.0277111551611,00000,E 6TH ST,Junction City,66441,0311111201014001000
-96.82569014231683,39.02855710212361,00000,N MONROE ST,Junction City,66441,0311111201007002000
-96.82661391810191,39.028551643601816,00000,E 6TH ST,Junction City,66441,0311111202010008000
-96.82180953662129,39.02852501467302,00000,N CHICAGO ST,Junction City,66441,0311111201010001000
-96.82038389589235,39.02852375960701,00000,N CHICAGO ST,Junction City,66441,0311111201011002000
-96.8190638579641,39.0285225813032,00000,E 6TH ST,Junction City,66441,0311111201012004000
-96.817453410425,39.028521122466636,00000,N FILLEY ST,Junction City,66441,0311111201013008000
-96.82497474468582,39.02878258246753,00000,N MONROE ST,Junction City,66441,031111120100600300A
-96.82522808531644,39.02888365059826,303,E 7TH ST,Junction City,66441,0311111201006002000
-96.82571257145284,39.02469029998102,239,E 3RD ST,Junction City,66441,0311111201008007000
-96.82566875073496,39.025283046015105,240,E 3RD ST,Junction City,66441,0311111201008006000
-96.82558412853689,39.025818919800344,301,E 4TH ST,Junction City,66441,0311111201008005000
-96.81838388449799,39.01972066784902,00000,E CHESTNUT ST,Junction City,66441,0311111204002004020
-96.81807539180048,39.02077771343722,821,E CHESTNUT ST,Junction City,66441,0311111204002002000
-96.81829763634923,39.0204126355684,801,E CHESTNUT ST,Junction City,66441,0311111204002003000
-96.82518255465544,39.019957889885944,00000,E CHESTNUT ST,Junction City,66441,0311111204002007050
-96.81812375395126,39.02133987289701,00000,E CHESTNUT ST,Junction City,66441,0311111204002001000
-96.81959995635597,39.021234538249715,631,E CHESTNUT ST,Junction City,66441,0311111204002004040
-96.82024464893846,39.02125054592118,611,E CHESTNUT ST,Junction City,66441,0311111204002004000
-96.82273737997792,39.021307708549465,413,E CHESTNUT ST,Junction City,66441,0311111204002006000
-96.82188104117043,39.02130437281948,503,E CHESTNUT ST,Junction City,66441,0311111204002005020
-96.82359012732094,39.0213244890479,343,E CHESTNUT ST,Junction City,66441,0311111204002007000
-96.82670382463962,39.023256755588505,222,E 1ST ST,Junction City,66441,0311111202031012000
-96.82787808396357,39.02330615334798,138,E 1ST ST,Junction City,66441,0311111202032016000
-96.8273479988942,39.02330280555539,202,E 1ST ST,Junction City,66441,0311111202031009000
-96.82718608609825,39.02330267574743,204,E 1ST ST,Junction City,66441,0311111202031010000
-96.8269432166797,39.02330248103538,212,E 1ST ST,Junction City,66441,0311111202031011000
-96.82653828309907,39.02330215407275,224,E 1ST ST,Junction City,66441,0311111202031013000
-96.82795453284002,39.023745798513666,135,E 2ND ST,Junction City,66441,0311111202032002000
-96.82779158248994,39.02374566905551,139,E 2ND ST,Junction City,66441,0311111202032001000
-96.82734754973656,39.02374531383062,125,N FRANKLIN ST,Junction City,66441,0311111202031008000
-96.82718563559314,39.023745184023525,207,E 2ND ST,Junction City,66441,0311111202031007000
-96.82702372234799,39.023745053867444,211,E 2ND ST,Junction City,66441,0311111202031006000
-96.82686180820454,39.02374492336244,213,E 2ND ST,Junction City,66441,0311111202031005000
-96.82669989495943,39.02374479320636,219,E 2ND ST,Junction City,66441,0311111202031004000
-96.82787242188235,39.02435298057155,140,E 2ND ST,Junction City,66441,0311111202029013000
-96.8273469334923,39.02435256079587,200,E 2ND ST,Junction City,66441,0311111202030008000
-96.8271850175522,39.02435243098988,204,E 2ND ST,Junction City,66441,0311111202030008010
-96.8270231029596,39.024352300834906,212,E 2ND ST,Junction City,66441,0311111202030009000
-96.82686118791784,39.02435217033102,216,E 2ND ST,Junction City,66441,0311111202030010000
-96.82669927242694,39.024352039827136,220,E 2ND ST,Junction City,66441,0311111202030011000
-96.82787196239406,39.02479548785632,139,E 3RD ST,Junction City,66441,0311111202029001000
-96.82718456749625,39.024794938277694,217,N FRANKLIN ST,Junction City,66441,0311111202030007000
-96.8283521873719,39.01914528103285,126,E PINE ST,Junction City,66441,0311111203019009000
-96.82793050874523,39.01953630976515,135,E SPRUCE ST,Junction City,66441,0311111203019001000
-96.8271706260922,39.01936435922686,211,E SPRUCE ST,Junction City,66441,0311111203020001000
-96.8270371270087,39.02270140145278,209,E 1ST ST,Junction City,66441,0311111202040004000
-96.82686073606524,39.024794677969794,215,E 3RD ST,Junction City,66441,0311111202030006000
-96.82669881922686,39.024794547815674,219,E 3RD ST,Junction City,66441,0311111202030005000
-96.8279527730404,39.02540280012418,136,E 3RD ST,Junction City,66441,0311111202022018000
-96.82778986760604,39.02540267032009,140,E 3RD ST,Junction City,66441,0311111202022019000
-96.82729524218504,39.02540227462687,00000,N FRANKLIN ST,Junction City,66441,0311111202021006000
-96.82705236602915,39.02540208026976,210,E 3RD ST,Junction City,66441,0311111202021007000
-96.82661721941056,39.02540172889101,00000,E 3RD ST,Junction City,66441,0311111202021008000
-96.82795229468752,39.025845307816034,135,E 4TH ST,Junction City,66441,0311111202022002000
-96.82778940003291,39.02584517766387,139,E 4TH ST,Junction City,66441,0311111202022001000
-96.82710251133577,39.02584462809304,201,E 4TH ST,Junction City,66441,0311111202021005000
-96.82669771564653,39.02584430218966,221,E 4TH ST,Junction City,66441,0311111202021004000
-96.82795164116315,39.02645255488673,136,E 4TH ST,Junction City,66441,0311111202019012000
-96.82778876222908,39.02645242473567,410,N FRANKLIN ST,Junction City,66441,0311111202019013000
-96.82726379935347,39.026452005321005,206,E 4TH ST,Junction City,66441,0311111202020007000
-96.82702092005347,39.02645181026904,212,E 4TH ST,Junction City,66441,0311111202020009000
-96.82677803940598,39.026451614518834,00000,E 4TH ST,Junction City,66441,0311111202020010000
-96.82726334031437,39.02689451307463,417,N FRANKLIN ST,Junction City,66441,0311111202020006000
-96.82702045876857,39.026894318023835,211,E 5TH ST,Junction City,66441,0311111202020005000
-96.8221452630941,39.03041874515038,530,E 8TH ST,Junction City,66441,0311110124003005000
-96.8214472514571,39.03041969909738,530,E 8TH ST,Junction City,66441,0311110124003006000
-96.82282963830508,39.03069036708821,00000,E 8TH ST,Junction City,66441,0311110124003004000
-96.82525493640946,39.03003644753842,301,E 8TH ST,Junction City,66441,0311110124019002000
-96.82479907643707,39.03003910067544,301,E 8TH ST,Junction City,66441,031111012401900200A
-96.82449553435511,39.030040607983096,00000,E 8TH ST,Junction City,66441,0311110124019001000
-96.82402795630897,39.03003862336607,00000,E 8TH ST,Junction City,66441,0311110124020001000
-96.81779592546644,39.02898819854584,811,E 7TH ST,Junction City,66441,0311111201013005000
-96.8235846871236,39.028539974272135,00000,N CHICAGO ST,Junction City,66441,0311111201005004000
-96.82038321586766,39.02899052024503,00000,N PERRY ST,Junction City,66441,0311111201011001000
-96.8190633212207,39.02898934229793,705,E 7TH ST,Junction City,66441,0311111201012003000
-96.81890461271536,39.029092162997266,729,E 7TH ST,Junction City,66441,0311111201012002000
-96.81864060234493,39.02909192538447,624,N FILLEY ST,Junction City,66441,0311111201012001000
-96.82220472437939,39.02910194851072,00000,E 8TH ST,Junction City,66441,0311111201004002000
-96.82180870927289,39.02910160308279,00000,E 8TH ST,Junction City,66441,0311111201004003000
-96.82141269506474,39.02910125590961,00000,E 8TH ST,Junction City,66441,0311111201004004000
-96.82141216999946,39.02946505465894,00000,N PERRY ST,Junction City,66441,0311111201004005000
-96.82397323453512,39.02925986956038,405,E 8TH ST,Junction City,66441,0311111201005003000
-96.82317040791992,39.02925519857908,00000,N CHICAGO ST,Junction City,66441,0311111201005001000
-96.82216005340608,39.02956867113677,513,E 8TH ST,Junction City,66441,0311111201004001010
-96.82150002478508,39.02956832536245,517,E 8TH ST,Junction City,66441,0311111201004001000
-96.82077839374432,39.02956745830814,605,E 8TH ST,Junction City,66441,0311111201003002000
-96.8202239688223,39.029566967383936,00000,E 8TH ST,Junction City,66441,0311111201003001000
-96.81948474607333,39.029566308981735,701,E 8TH ST,Junction City,66441,0311111201002004000
-96.81919440248865,39.02956604903992,705,E 8TH ST,Junction City,66441,0311111201002003000
-96.81881590812345,39.02956570814989,734,E 7TH ST,Junction City,66441,0311111201002002000
-96.81859589858314,39.02956551031512,738,E 7TH ST,Junction City,66441,0311111201002001000
-96.82819357453712,39.01645092401928,127,E VINE ST,Junction City,66441,0311111203030001010
-96.82399012286248,39.02997340889948,00000,E 8TH ST,Junction City,66441,031111012402000100A
-96.8231749116236,39.03002268010287,411,E 8TH ST,Junction City,66441,0311110124021001000
-96.82276633043375,39.02012072698452,00000,E CHESTNUT ST,Junction City,66441,0311111204002005030
-96.81898421063605,39.01900418162721,00000,E CHESTNUT ST,Junction City,66441,0311111204002004030
-96.82245347776302,39.0192823649667,437,E CHESTNUT ST,Junction City,66441,0311111204002005010
-96.81972669831194,39.01986518390673,521,E CHESTNUT ST,Junction City,66441,0311111204002004010
-96.82111541109617,39.021297452021706,507,E CHESTNUT ST,Junction City,66441,0311111204002005040
-96.82389118286625,39.01996318586066,310,HAMMONS DR,Junction City,66441,0311111204002007040
-96.82369523245495,39.020856970945516,00000,E CHESTNUT ST,Junction City,66441,0311111204002007030
-96.8242672966959,39.02135033163505,331,E CHESTNUT ST,Junction City,66441,0311111204002007070
-96.82521117677703,39.02127624650449,305,E CHESTNUT ST,Junction City,66441,0311111204002007060
-96.82804010815063,39.0174955938367,131,E ELM ST,Junction City,66441,0311111203029003000
-96.82782541573847,39.01749547902408,133,E ELM ST,Junction City,66441,0311111203029002000
-96.82765515085613,39.01749542598003,201,E ELM ST,Junction City,66441,0311111203029001000
-96.8277854685561,39.029602975448284,140,E 7TH ST,Junction City,66441,0311111202002001000
-96.82734140885327,39.029602619903955,705,N FRANKLIN ST,Junction City,66441,0311111202001008000
-96.82786640092414,39.0300481218421,139,E 8TH ST,Junction City,66441,0311110103039001000
-96.82734085549106,39.030047701402374,201,E 8TH ST,Junction City,66441,0311110103040004000
-96.82709752074521,39.03004750635998,205,E 8TH ST,Junction City,66441,0311110103040003000
-96.82677312786718,39.030047245373225,215,E 8TH ST,Junction City,66441,0311110103040002000
-96.82620531894574,39.03004678585456,231,E 8TH ST,Junction City,66441,0311110103040001000
-96.82791832130181,39.02677041579132,416,N FRANKLIN ST,Junction City,66441,0311111202019001010
-96.82812193748649,39.02227897122488,132,E CHESTNUT ST,Junction City,66441,0311111203002002000
-96.82787907211039,39.02227846908378,140,E CHESTNUT ST,Junction City,66441,0311111203002001000
-96.82851766019134,39.028552514506316,130,E 6TH ST,Junction City,66441,0311111202009011000
-96.8280715213378,39.02855216000281,134,E 6TH ST,Junction City,66441,0311111202009012000
-96.82718019629405,39.0289939564244,00000,E 7TH ST,Junction City,66441,0311111202010007000
-96.82685634465099,39.02899369613196,215,E 7TH ST,Junction City,66441,0311111202010006000
-96.8257403284968,39.02899303702557,00000,E 7TH ST,Junction City,66441,0311111201007001000
-96.82669441927862,39.02899356528775,219,1/2 E 7TH ST,Junction City,66441,0311111202010005000
-96.82653249345708,39.02899343514132,223,E 7TH ST,Junction City,66441,0311111202010004000
-96.82637056763554,39.0289933042971,229,E 7TH ST,Junction City,66441,0311111202010003000
-96.82620864226317,39.02899317275502,231,E 7TH ST,Junction City,66441,0311111202010002000
-96.82596575308168,39.02899297561618,239,E 7TH ST,Junction City,66441,0311111202010001000
-96.82588366188692,39.029523599167604,240,E 7TH ST,Junction City,66441,0311111202001001000
-96.82843666404293,39.02960349254025,124,E 7TH ST,Junction City,66441,0311111202002004000
-96.82827386505892,39.02960336344172,128,E 7TH ST,Junction City,66441,0311111202002003000
-96.82802966972704,39.02960316944483,200,E 7TH ST,Junction City,66441,0311111202002002000
-96.82717939814096,39.02960249010757,208,E 7TH ST,Junction City,66441,0311111202001007000
-96.82701738742861,39.02960236066011,212,E 7TH ST,Junction City,66441,0311111202001006000
-96.82685537581794,39.029602229817016,216,E 7TH ST,Junction City,66441,0311111202001005000
-96.82669336510563,39.02960209897389,220,E 7TH ST,Junction City,66441,0311111202001004000
-96.82647704225121,39.029601924516285,226,E 7TH ST,Junction City,66441,0311111202001003010
-96.82624470782517,39.02960173680012,234,E 7TH ST,Junction City,66441,0311111202001003000
-96.82597483549836,39.029601583626466,00000,E 7TH ST,Junction City,66441,0311111202001002000
-96.82835884254068,39.026452877996206,124,E 4TH ST,Junction City,66441,0311111202019010000
-96.82811452144466,39.02645268399102,132,E 4TH ST,Junction City,66441,0311111202019011000
-96.82699204909855,39.020608597226726,225,S FRANKLIN ST,Junction City,66441,0311111203010005000
-96.82697171932534,39.0212877751625,217,S FRANKLIN ST,Junction City,66441,0311111203010004000
-96.82691060289417,39.02160715179981,211,S FRANKLIN ST,Junction City,66441,0311111203010001000
-96.82832532190588,39.0268953599236,121,E 5TH ST,Junction City,66441,0311111202019002000
-96.82791810211286,39.026964248964845,420,N FRANKLIN ST,Junction City,66441,0311111202019001000
-96.82840429953986,39.02330657592174,122,E 1ST ST,Junction City,66441,0311111202032014000
-96.82816143057049,39.023306381209814,130,E 1ST ST,Junction City,66441,0311111202032015000
-96.82844338209378,39.02374618653925,123,E 2ND ST,Junction City,66441,0311111202032004000
-96.8281989594881,39.023745992526294,127,E 2ND ST,Junction City,66441,0311111202032003000
-96.82844268724689,39.02435343349697,124,E 2ND ST,Junction City,66441,0311111202029011000
-96.8281982884466,39.02435323948569,128,E 2ND ST,Junction City,66441,0311111202029012000
-96.82844218508866,39.02479594147678,121,E 3RD ST,Junction City,66441,0311111202029003000
-96.82827926348463,39.02479581167158,125,E 3RD ST,Junction City,66441,0311111202029003014
-96.82811634277888,39.02479568291321,127,E 3RD ST,Junction City,66441,0311111202029002000
-96.82844148934348,39.02540318779169,124,E 3RD ST,Junction City,66441,0311111202022015000
-96.82827858435826,39.02540305903442,126,E 3RD ST,Junction City,66441,0311111202022016000
-96.82811567847476,39.02540292992821,128,E 3RD ST,Junction City,66441,0311111202022017000
-96.82843303664579,39.02584568954933,121,E 4TH ST,Junction City,66441,0311111202022004000
-96.82819663913975,39.0258455018229,125,E 4TH ST,Junction City,66441,0311111202022003000
-96.82835294959244,39.019584586711815,139,E SPRUCE ST,Junction City,66441,0311111203019002000
-96.82612983890232,39.01952557843917,207,E SPRUCE ST,Junction City,66441,0311111203011002000
-96.82681829650713,39.02040400284804,00000,S FRANKLIN ST,Junction City,66441,0311111203010007000
-96.8272634629344,39.022273610633796,107,S FRANKLIN ST,Junction City,66441,0311111203001002000
-96.82667631642902,39.0222681568702,220,E CHESTNUT ST,Junction City,66441,0311111203001001020
-96.82852616768625,39.016451058027684,121,E VINE ST,Junction City,66441,0311111203030001000
-96.82131152275502,39.025325874511644,00000,E 6TH ST,Junction City,66441,0311111201009001000
-96.81709069676441,39.02232584283512,814,E CHESTNUT ST,Junction City,66441,031111120400100100C
-96.828445246098,39.02270256380194,121,E 1ST ST,Junction City,66441,0311111202039005000
-96.8282833346495,39.02270243434185,125,E 1ST ST,Junction City,66441,0311111202039004000
-96.82812142365015,39.02270230488176,129,E 1ST ST,Junction City,66441,0311111202039003000
-96.8279595126508,39.02270217437484,133,E 1ST ST,Junction City,66441,0311111202039002000
-96.82779760075317,39.02270204421684,137,E 1ST ST,Junction City,66441,0311111202039001000
-96.82735391070707,39.0227016725862,101,S FRANKLIN ST,Junction City,66441,0311111202040006000
-96.82719903845715,39.02270154033455,207,E 1ST ST,Junction City,66441,0311111202040005000
-96.82686817591244,39.02270125629004,215,E 1ST ST,Junction City,66441,0311111202040003000
-96.82662530829055,39.02270105075891,00000,E 1ST ST,Junction City,66441,0311111202040002000
-96.82630604614025,39.02270081138003,227,E 1ST ST,Junction City,66441,0311111202040001000
-96.82177312880113,39.020377796769985,00000,E CHESTNUT ST,Junction City,66441,0311111204002005000
-96.82586278953127,39.02142339476999,00000,E SPRUCE ST,Junction City,66441,0311111203011001000
-96.82081259530212,39.02099976606771,521,E CHESTNUT ST,Junction City,66441,0311111204002005050
-96.81899191593541,39.02956586725543,0000,E 7TH ST,Junction City,66441,0311111201002002010
-96.84764212289622,39.037341818439174,1016,W 14TH ST,Junction City,66441,0311110202001046000
-96.84742561139562,39.03734240350511,00000,W 14TH ST,Junction City,66441,0311110202001047000
-96.84707799482169,39.037342943566244,1002,W 14TH ST,Junction City,66441,0311110202001047010
-96.84434785477313,39.030653998228246,834,W 8TH ST,Junction City,66441,0311110204035007000
-96.84404590315837,39.030654334926105,832,W 8TH ST,Junction City,66441,0311110204035008000
-96.84380300813785,39.0306546049825,816,W 8TH ST,Junction City,66441,0311110204035009000
-96.84364107827389,39.03065478432214,814,W 8TH ST,Junction City,66441,0311110204035009010
-96.84347914840993,39.03065496296393,812,W 8TH ST,Junction City,66441,0311110204035010000
-96.84331721899514,39.03065514195467,804,W 8TH ST,Junction City,66441,0311110204035011000
-96.84315528913118,39.03065532094533,802,W 8TH ST,Junction City,66441,0311110204035012000
-96.84418603899522,39.031098508573464,827,W 9TH ST,Junction City,66441,0311110204035006000
-96.84396426426534,39.03109875525128,823,W 9TH ST,Junction City,66441,0311110204035005000
-96.84372136879566,39.03109902495658,815,W 9TH ST,Junction City,66441,0311110204035004000
-96.84347847197853,39.03109929396457,809,W 9TH ST,Junction City,66441,0311110204035003000
-96.84331654211456,39.03109947330308,807,W 9TH ST,Junction City,66441,0311110204035002000
-96.84315461090313,39.03109965194376,801,W 9TH ST,Junction City,66441,0311110204035001000
-96.83890955375605,39.03171390767662,540,W 9TH ST,Junction City,66441,0311110204029009000
-96.83874709478438,39.03171408108204,536,W 9TH ST,Junction City,66441,0311110204029010000
-96.83856697583256,39.03171427297961,532,W 9TH ST,Junction City,66441,0311110204029011000
-96.83840457570055,39.03171444568737,528,W 9TH ST,Junction City,66441,0311110204029012000
-96.83824217556852,39.03171461839507,524,W 9TH ST,Junction City,66441,0311110204029013000
-96.83883963697917,39.03215946504045,535,W 10TH ST,Junction City,66441,0311110204029008000
-96.83855543517609,39.03215976823651,531,W 10TH ST,Junction City,66441,0311110204029006000
-96.83828355286886,39.032160057476645,523,W 10TH ST,Junction City,66441,0311110204029005000
-96.84616024538471,39.030878763267,832,CLEARY AVE,Junction City,66441,0311110203016001000
-96.8448738987712,39.03092169686589,827,N GARFIELD ST,Junction City,66441,0311110203018004000
-96.84644163411345,39.03088115050144,829,CLEARY AVE,Junction City,66441,0311110203016002000
-96.84545753286382,39.03092391662021,826,N GARFIELD ST,Junction City,66441,0311110203017017000
-96.8467577710249,39.0309773068802,830,CLEARY AVE,Junction City,66441,0311110203015024000
-96.84585942474888,39.03097557176978,831,CLEARY AVE,Junction City,66441,0311110203017005000
-96.84705508778197,39.03091625917193,1002,BROWN ST,Junction City,66441,0311110203015023000
-96.84766828453225,39.03098868015812,1014,BROWN ST,Junction City,66441,0311110203015020000
-96.84746376464236,39.03098750573339,1010,BROWN ST,Junction City,66441,0311110203015021000
-96.8472592443033,39.03098633165755,1006,BROWN ST,Junction City,66441,0311110203015022000
-96.844873294205,39.03108986704824,831,N GARFIELD ST,Junction City,66441,0311110203018003000
-96.84545696333193,39.03109208749506,830,N GARFIELD ST,Junction City,66441,0311110203017018000
-96.84545666509126,39.03126025692306,834,N GARFIELD ST,Junction City,66441,0311110203017001000
-96.84487268963883,39.03125803752822,835,N GARFIELD ST,Junction City,66441,0311110203018002000
-96.84449851841597,39.031094923385844,831,W 9TH ST,Junction City,66441,0311110203018001000
-96.84575968974362,39.03121365021088,921,W 9TH ST,Junction City,66441,0311110203017002000
-96.84595590156461,39.03122461075652,923,W 9TH ST,Junction City,66441,0311110203017003000
-96.84635300722584,39.03279715872665,930,W 10TH ST,Junction City,66441,0311110203010016000
-96.84604324161558,39.03318559146716,1003,W 11TH ST,Junction City,66441,0311110203009002010
-96.84639524286641,39.03318893075737,1013,W 11TH ST,Junction City,66441,0311110203010001000
-96.84578276342086,39.033183276884905,935,W 11TH ST,Junction City,66441,0311110203009002000
-96.84669222320439,39.03319119126427,1019,W 11TH ST,Junction City,66441,0311110203010002000
-96.84685761831953,39.033192678611485,1023,W 11TH ST,Junction City,66441,0311110203010003000
-96.84380141093325,39.03170858199752,820,W 9TH ST,Junction City,66441,0311110204026010000
-96.84363947882352,39.03170876203225,814,W 9TH ST,Junction City,66441,0311110204026011000
-96.84347754671379,39.03170894136919,810,W 9TH ST,Junction City,66441,0311110204026012000
-96.84331561460402,39.03170912000832,806,W 9TH ST,Junction City,66441,0311110204026013000
-96.84315368204513,39.031709298996354,802,W 9TH ST,Junction City,66441,0311110204026014000
-96.84270973867412,39.03170978850947,740,W 9TH ST,Junction City,66441,0311110204027008000
-96.8425469949365,39.031709967148615,734,W 9TH ST,Junction City,66441,0311110204027009000
-96.84230289527522,39.03171023580484,728,W 9TH ST,Junction City,66441,0311110204027010000
-96.84205876372371,39.0317105034149,724,W 9TH ST,Junction City,66441,0311110204027011000
-96.84189601998611,39.03171068100731,720,W 9TH ST,Junction City,66441,0311110204027012000
-96.8417332762485,39.03171085894863,716,W 9TH ST,Junction City,66441,0311110204027013000
-96.84157053340921,39.03171103654106,710,W 9TH ST,Junction City,66441,0311110204027014000
-96.84140778832415,39.031711213784575,706,W 9TH ST,Junction City,66441,0311110204027015000
-96.84124502123035,39.03171139067919,702,W 9TH ST,Junction City,66441,0311110204027016000
-96.84080064711716,39.031711873563076,640,W 9TH ST,Junction City,66441,0311110204028009000
-96.84063790337956,39.03171204975986,638,W 9TH ST,Junction City,66441,0311110204028010000
-96.84047516054027,39.03171222595667,632,W 9TH ST,Junction City,66441,0311110204028011000
-96.84023187340514,39.03171248903043,00000,W 9TH ST,Junction City,66441,0311110204028012010
-96.83998770771764,39.03171275210471,00000,W 9TH ST,Junction City,66441,0311110204028012000
-96.83982418514067,39.03171292725476,614,W 9TH ST,Junction City,66441,0311110204028013000
-96.83966144140308,39.03171310310267,610,W 9TH ST,Junction City,66441,0311110204028014000
-96.83941730940242,39.03171336408303,602,W 9TH ST,Junction City,66441,0311110204028015000
-96.84355529949487,39.03381121952894,810,W 11TH ST,Junction City,66441,0311110204016011000
-96.84323142494478,39.03381157784331,804,W 11TH ST,Junction City,66441,0311110204016012000
-96.84270667586816,39.033812156658975,740,W 11TH ST,Junction City,66441,0311110204017011000
-96.84254427977858,39.033812334943896,732,W 11TH ST,Junction City,66441,0311110204017012000
-96.84238188323982,39.03381251357773,730,W 11TH ST,Junction City,66441,0311110204017013000
-96.84213830415223,39.03381278083039,728,W 11TH ST,Junction City,66441,0311110204017014000
-96.84189469407275,39.03381304703693,722,W 11TH ST,Junction City,66441,0311110204017015000
-96.8417252376742,39.033813231950816,714,W 11TH ST,Junction City,66441,0311110204017016000
-96.84155577902982,39.03381341721362,710,W 11TH ST,Junction City,66441,0311110204017017000
-96.84131923734418,39.03381367434841,704,W 11TH ST,Junction City,66441,0311110204017018000
-96.84080104911322,39.03381423781272,640,W 11TH ST,Junction City,66441,0311110204018008000
-96.84063865212534,39.03381441365538,634,W 11TH ST,Junction City,66441,0311110204018009000
-96.84046919348097,39.033814596475885,630,W 11TH ST,Junction City,66441,0311110204018010000
-96.84022558564729,39.033814859541906,626,W 11TH ST,Junction City,66441,0311110204018011000
-96.83998906641952,39.033815114932665,620,W 11TH ST,Junction City,66441,0311110204018012000
-96.8398266694316,39.03381528972862,616,W 11TH ST,Junction City,66441,0311110204018013000
-96.83958305935212,39.033815551399016,612,W 11TH ST,Junction City,66441,0311110204018014000
-96.8393394802645,39.03381581237207,604,W 11TH ST,Junction City,66441,0311110204018015000
-96.83881426361481,39.03381637374253,540,W 11TH ST,Junction City,66441,0311110204019010000
