LON,LAT,NUM,STR,CITY,ZIP,PID
-97.3538353231925,38.043085375529145,506,W 1ST ST,Newton,67114,0400941703022010010
-97.35408239223497,38.04341969668158,114,LAKEVIEW DR,Newton,67114,0400941703022006000
-97.347319293117,38.04324141267428,111,N POPLAR ST,Newton,67114,0400941703019014000
-97.34751914221656,38.0430897954869,204,W 1ST ST,Newton,67114,0400941703019011000
-97.34769105191418,38.043089305566674,206,W 1ST ST,Newton,67114,0400941703019010000
-97.34789157250444,38.043088736056326,210,W 1ST ST,Newton,67114,0400941703019009000
-97.34812076776768,38.043088050521774,214,W 1ST ST,Newton,67114,0400941703019008000
-97.348292659499,38.043087533010954,216,W 1ST ST,Newton,67114,0400941703019007000
-97.3484072490458,38.04308722455566,218,W 1ST ST,Newton,67114,0400941703019006000
-97.34855050068921,38.043086803967,220,W 1ST ST,Newton,67114,0400941703019005000
-97.34872237535254,38.0430863027273,222,W 1ST ST,Newton,67114,0400941703019004000
-97.35411217408159,38.043242306187324,112,LAKEVIEW DR,Newton,67114,0400941703022007000
-97.3473186409401,38.043097238701016,109,N POPLAR ST,Newton,67114,0400941703019013000
-97.34731795777132,38.04294619915996,200,W 1ST ST,Newton,67114,0400941703019012000
-97.35404185845272,38.04299934927628,508,W 1ST ST,Newton,67114,0400941703022009000
-97.35418075506367,38.042998663387195,510,W 1ST ST,Newton,67114,0400941703022008000
-97.35445765985168,38.04299899589286,600,W 1ST ST,Newton,67114,0400941703021009000
-97.35466108244944,38.04299796864878,604,W 1ST ST,Newton,67114,0400941703021008000
-97.35446201578247,38.04336366810517,113,LAKEVIEW DR,Newton,67114,0400941703021005000
-97.35341374382969,38.04347080589456,103,N ELM ST,Newton,67114,0400941703022011000
-97.35488498304244,38.04298954096677,610,W 1ST ST,Newton,67114,0400941703021007000
-97.35465463389318,38.04321756014536,111,LAKEVIEW DR,Newton,67114,0400941703021006000
-97.34712613781377,38.042422266817695,119,W 1ST ST,Newton,67114,0400942002001003000
-97.34734863254334,38.0424225508679,123,W 1ST ST,Newton,67114,0400942002001004000
-97.3475711263746,38.04242283951659,127,W 1ST ST,Newton,67114,0400942002001005000
-97.34811981240938,38.042374712979736,201,W 1ST ST,Newton,67114,0400942002002001000
-97.34825540681332,38.04242360429323,207,W 1ST ST,Newton,67114,0400942002002002000
-97.34840660854701,38.04242442673035,209,W 1ST ST,Newton,67114,0400942002002003000
-97.34852133912929,38.04242504435359,211,W 1ST ST,Newton,67114,0400942002002004000
-97.34863606836414,38.04242556646771,213,W 1ST ST,Newton,67114,0400942002002005000
-97.34877946014473,38.042426187980965,215,W 1ST ST,Newton,67114,0400942002002006000
-97.34918102369555,38.042428122204925,231,W 1ST ST,Newton,67114,0400942002002007000
-97.34980300462189,38.042509512819535,301,W 1ST ST,Newton,67114,0400942002003001000
-97.35003257583008,38.042509522016665,307,W 1ST ST,Newton,67114,0400942002003002000
-97.35026372088666,38.04243126657458,309,W 1ST ST,Newton,67114,0400942002003003000
-97.3504360725554,38.04243182618348,313,W 1ST ST,Newton,67114,0400942002003004000
-97.35060853920848,38.04243284494392,317,W 1ST ST,Newton,67114,0400942002003005000
-97.35083850073471,38.042433763950456,321,W 1ST ST,Newton,67114,0400942002003006000
-97.35112595174414,38.04243453686439,323,W 1ST ST,Newton,67114,0400942002003007000
-97.35368483786527,38.04184132710087,505,W 1ST ST,Newton,67114,0400942002004002000
-97.35465553759833,38.04247629790245,00000,W 1ST ST,Newton,67114,0400942002004001000
-97.34800504319952,38.042442658257215,105,S POPLAR ST,Newton,67114,0400942002002018000
-97.34800507374226,38.04228482242638,109,S POPLAR ST,Newton,67114,0400942002002017000
-97.34992112140364,38.04228296638232,109,S PLUM ST,Newton,67114,0400942002003019000
-97.35228744241465,38.041742456585204,401,W 1ST ST,Newton,67114,0400942002005001000
-97.34723759493517,38.0419141675591,122,SW 2ND ST,Newton,67114,0400942002001008000
-97.34751569807578,38.04191384636271,132,SW 2ND ST,Newton,67114,0400942002001006000
-97.3480051559381,38.04206514443854,117,S POPLAR ST,Newton,67114,0400942002002016000
-97.34819466228467,38.04191493729324,206,SW 2ND ST,Newton,67114,0400942002002014000
-97.34836676017932,38.041915710565334,208,SW 2ND ST,Newton,67114,0400942002002013000
-97.34857882007856,38.04191663382351,210,SW 2ND ST,Newton,67114,0400942002002012000
-97.34877693363299,38.04191736783275,216,SW 2ND ST,Newton,67114,0400942002002011000
-97.34899752483247,38.04191747077087,220,SW 2ND ST,Newton,67114,0400942002002010000
-97.34919960310143,38.04191747077087,224,SW 2ND ST,Newton,67114,0400942002002009000
-97.34938042767992,38.041917677000285,226,SW 2ND ST,Newton,67114,0400942002002008000
-97.34980864065196,38.042043799499254,117,S PLUM ST,Newton,67114,0400942002003018000
-97.34998365447804,38.04192229682696,306,SW 2ND ST,Newton,67114,0400942002003016000
-97.35015653660192,38.04192298873899,310,SW 2ND ST,Newton,67114,0400942002003015000
-97.35032865964942,38.04192368065243,312,SW 2ND ST,Newton,67114,0400942002003014000
-97.35044305560925,38.041924139097695,314,SW 2ND ST,Newton,67114,0400942002003013000
-97.35055737296653,38.04192459648171,316,SW 2ND ST,Newton,67114,0400942002003012000
-97.35070105086055,38.041925168476695,318,SW 2ND ST,Newton,67114,0400942002003011000
-97.35087356377687,38.041925857559505,322,SW 2ND ST,Newton,67114,0400942002003010000
-97.35101732521423,38.041926432031346,324,SW 2ND ST,Newton,67114,0400942002003009000
-97.35118983678308,38.04192712111343,326,SW 2ND ST,Newton,67114,0400942002003008000
-97.34800523993059,38.04183863637341,200,SW 2ND ST,Newton,67114,0400942002002015000
-97.34981200798681,38.04181725219262,302,SW 2ND ST,Newton,67114,0400942002003017000
-97.34722042094356,38.041295306576195,125,SW 2ND ST,Newton,67114,0400942002008006000
-97.34736816461256,38.04129499563698,129,SW 2ND ST,Newton,67114,0400942002008007000
-97.34750720719968,38.041363447273106,131,SW 2ND ST,Newton,67114,0400942002008008000
-97.34762713543424,38.04136311794002,133,SW 2ND ST,Newton,67114,0400942002008009000
-97.34797182619528,38.04137596051744,201,SW 2ND ST,Newton,67114,0400942002007001000
-97.34814388141996,38.041306642579784,205,SW 2ND ST,Newton,67114,0400942002007002000
-97.34828286741323,38.0413062644302,209,SW 2ND ST,Newton,67114,0400942002007003000
-97.34845473444086,38.041305754334246,211,SW 2ND ST,Newton,67114,0400942002007004000
-97.34868249105222,38.041305014660495,213,SW 2ND ST,Newton,67114,0400942002007005000
-97.34890955955404,38.04130422758539,217,SW 2ND ST,Newton,67114,0400942002007006000
-97.34913699726351,38.04130338072837,221,SW 2ND ST,Newton,67114,0400942002007007000
-97.34936743534595,38.04130223778975,225,SW 2ND ST,Newton,67114,0400942002007008000
-97.34980784923621,38.04141674094491,301,SW 2ND ST,Newton,67114,0400942002006001000
-97.3500389031138,38.041303699097305,307,SW 2ND ST,Newton,67114,0400942002006002000
-97.35026892572543,38.04130462165543,311,SW 2ND ST,Newton,67114,0400942002006003000
-97.35049853735785,38.04130554138361,315,SW 2ND ST,Newton,67114,0400942002006004000
-97.35072803131095,38.04130645969682,319,SW 2ND ST,Newton,67114,0400942002006005000
-97.3509574718143,38.04130737694878,321,SW 2ND ST,Newton,67114,0400942002006006000
-97.35118721729569,38.04130829349323,325,SW 2ND ST,Newton,67114,0400942002006007000
-97.35498063834882,38.04123181080402,00000,W 1ST ST,Newton,67114,0400942002004003000
-97.34980854587971,38.041190182880314,209,S PLUM ST,Newton,67114,0400942002006016000
-97.34797195869679,38.0411487059493,211,S POPLAR ST,Newton,67114,0400942002007014000
-97.34756290499311,38.041136126869745,212,S POPLAR ST,Newton,67114,0400942002008010000
-97.35182016620246,38.040957108539345,217,S ASH ST,Newton,67114,0400942002005004000
-97.34712673699006,38.04078628011635,122,SW 3RD ST,Newton,67114,0400942002008013000
-97.34746042653298,38.04089894425659,216,S POPLAR ST,Newton,67114,0400942002008011000
-97.34834008246114,38.04079664410719,225,S POPLAR ST,Newton,67114,0400942002007013000
-97.34891028494366,38.04079493057394,218,SW 3RD ST,Newton,67114,0400942002007012000
-97.34910972306398,38.04079424254201,222,SW 3RD ST,Newton,67114,0400942002007011000
-97.34928290702183,38.04079369140856,226,SW 3RD ST,Newton,67114,0400942002007010000
-97.34942562821007,38.04079320076576,228,SW 3RD ST,Newton,67114,0400942002007009000
-97.34979299694045,38.04093747262166,215,S PLUM ST,Newton,67114,0400942002006015000
-97.350023512278,38.04079559349201,308,SW 3RD ST,Newton,67114,0400942002006013000
-97.35031157953176,38.04079674634318,310,SW 3RD ST,Newton,67114,0400942002006012000
-97.35054199201224,38.040797668201634,316,SW 3RD ST,Newton,67114,0400942002006011000
-97.35068602384247,38.04079824409661,318,SW 3RD ST,Newton,67114,0400942002006010000
-97.35094528976072,38.04079927985814,324,SW 3RD ST,Newton,67114,0400942002006009000
-97.35120450761912,38.04080031562181,328,SW 3RD ST,Newton,67114,0400942002006008000
-97.34979310878069,38.040710912277135,302,SW 3RD ST,Newton,67114,0400942002006014000
-97.35182027804271,38.04071681698247,225,S ASH ST,Newton,67114,0400942002005005000
-97.34746049794904,38.04067182532179,126,SW 3RD ST,Newton,67114,0400942002008012000
-97.34711068185015,38.04016567128994,121,SW 3RD ST,Newton,67114,0400942002009005000
-97.3473331693932,38.0401651569417,127,SW 3RD ST,Newton,67114,0400942002009006000
-97.34755561965616,38.04026090549232,129,SW 3RD ST,Newton,67114,0400942002009007000
-97.34814375296088,38.04016648349537,205,SW 3RD ST,Newton,67114,0400942002010002000
-97.34797187111104,38.04026932715106,201,SW 3RD ST,Newton,67114,0400942002010001000
-97.34833260757966,38.04016662393286,209,SW 3RD ST,Newton,67114,0400942002010003000
-97.34856178308,38.04016680045265,213,SW 3RD ST,Newton,67114,0400942002010004000
-97.34879095858037,38.040166975911234,217,SW 3RD ST,Newton,67114,0400942002010005000
-97.34902013452987,38.04016715172355,221,SW 3RD ST,Newton,67114,0400942002010006000
-97.34919201593056,38.04016728261011,223,SW 3RD ST,Newton,67114,0400942002010007000
-97.34936389778036,38.04016741385013,227,SW 3RD ST,Newton,67114,0400942002010008000
-97.34979336480056,38.04026165116785,301,SW 3RD ST,Newton,67114,0400942002011001000
-97.35002207138032,38.040178688122225,307,SW 3RD ST,Newton,67114,0400942002011002000
-97.35027988966348,38.04017975537625,309,SW 3RD ST,Newton,67114,0400942002011003000
-97.3505090611214,38.0401808233394,315,SW 3RD ST,Newton,67114,0400942002011004000
-97.35070958665239,38.04018175723118,317,SW 3RD ST,Newton,67114,0400942002011005000
-97.35160764906075,38.0401859310923,401,SW 3RD ST,Newton,67114,0400942002012001000
-97.3509387585595,38.04018282448597,321,SW 3RD ST,Newton,67114,0400942002011006000
-97.35116959684137,38.04018389103325,327,SW 3RD ST,Newton,67114,0400942002011007000
-97.35189411372001,38.040187262595225,405,SW 3RD ST,Newton,67114,0400942002012002000
-97.35258162809379,38.04019045444943,413,SW 3RD ST,Newton,67114,0400942002012003000
-97.35358944172285,38.04019265016082,00000,SW 3RD ST,Newton,67114,0400942002013001000
-97.34797795989203,38.04004277299916,315,S POPLAR ST,Newton,67114,0400942002010018000
-97.34755567086012,38.04003394028109,312,S POPLAR ST,Newton,67114,0400942002009008000
-97.34979311147565,38.04003521414235,305,S PLUM ST,Newton,67114,0400942002011016000
-97.34733282219435,38.03965622839734,126,SW 4TH ST,Newton,67114,0400942002009012000
-97.34749958409621,38.03976950130992,318,S POPLAR ST,Newton,67114,0400942002009009000
-97.34798757815378,38.039761297145816,319,S POPLAR ST,Newton,67114,0400942002010017000
-97.34818774031625,38.03965847046413,206,SW 4TH ST,Newton,67114,0400942002010015000
-97.34841691491823,38.03965864698503,210,SW 4TH ST,Newton,67114,0400942002010014000
-97.34867473544722,38.0396588447311,214,SW 4TH ST,Newton,67114,0400942002010013000
-97.34890390960007,38.039659020544605,220,SW 4TH ST,Newton,67114,0400942002010012000
-97.34913389538083,38.0396591960044,222,SW 4TH ST,Newton,67114,0400942002010011000
-97.34936306459292,38.0398310324571,316,S PLUM ST,Newton,67114,0400942002010009000
-97.34979261380897,38.03967026411988,304,SW 4TH ST,Newton,67114,0400942002011015000
-97.3500214331273,38.0396708633711,308,SW 4TH ST,Newton,67114,0400942002011014000
-97.35019331048555,38.03967140920665,310,SW 4TH ST,Newton,67114,0400942002011013000
-97.35036518874212,38.03967212696329,312,SW 4TH ST,Newton,67114,0400942002011012000
-97.35060868204062,38.03967324551891,318,SW 4TH ST,Newton,67114,0400942002011011000
-97.35080920577494,38.039674179418405,320,SW 4TH ST,Newton,67114,0400942002011010000
-97.35096675994518,38.0396749130946,324,SW 4TH ST,Newton,67114,0400942002011009000
-97.35116728412868,38.03967584628534,328,SW 4TH ST,Newton,67114,0400942002011008000
-97.35160741504961,38.039677887773536,400,SW 4TH ST,Newton,67114,0400942002012010000
-97.35183658516009,38.03967895326693,408,SW 4TH ST,Newton,67114,0400942002012009000
-97.35206575527052,38.039680017699055,410,SW 4TH ST,Newton,67114,0400942002012008000
-97.35229492583014,38.03968108248492,414,SW 4TH ST,Newton,67114,0400942002012007000
-97.35252409594057,38.03968214620951,418,SW 4TH ST,Newton,67114,0400942002012006000
-97.35275326650017,38.039683209934076,400,400-BSW 4TH ST,Newton,67114,0400942002012005000
-97.35298243661062,38.03968427295115,426,SW 4TH ST,Newton,67114,0400942002012004000
-97.3535888407499,38.03968409288916,325,S ELM ST,Newton,67114,0400942002013003000
-97.35402748361156,38.039682489345545,512,SW 4TH ST,Newton,67114,0400942002013002000
-97.34936206162394,38.03960444702168,228,SW 4TH ST,Newton,67114,0400942002010010000
-97.3475814120846,38.039556671059394,134,SW 4TH ST,Newton,67114,0400942002009010000
-97.34798677461075,38.03953473753097,200,SW 4TH ST,Newton,67114,0400942002010016000
-97.34735189432617,38.039037297040196,127,SW 4TH ST,Newton,67114,0400942002017006000
-97.34719322849077,38.039037574735936,125,SW 4TH ST,Newton,67114,0400942002017005000
-97.34798275959061,38.039150833741715,201,SW 4TH ST,Newton,67114,0400942002016001000
-97.34754331363509,38.039036974417826,129,SW 4TH ST,Newton,67114,0400942002017007000
-97.34818311758579,38.039041618482,205,SW 4TH ST,Newton,67114,0400942002016002000
-97.34846976999293,38.03904252019612,209,SW 4TH ST,Newton,67114,0400942002016003000
-97.34878508764083,38.039043512119065,217,SW 4TH ST,Newton,67114,0400942002016004000
-97.34898748121842,38.039044148166376,221,SW 4TH ST,Newton,67114,0400942002016005000
-97.34915947221359,38.03904468834649,225,SW 4TH ST,Newton,67114,0400942002016006000
-97.34935867317867,38.039148295205905,227,SW 4TH ST,Newton,67114,0400942002016007000
-97.34978961747836,38.03916257795942,303,SW 4TH ST,Newton,67114,0400942002015001000
-97.35004656798895,38.03904913395389,307,SW 4TH ST,Newton,67114,0400942002015002000
-97.35050322386867,38.03905034626336,315,SW 4TH ST,Newton,67114,0400942002015004000
-97.35027480654645,38.0390496642294,311,SW 4TH ST,Newton,67114,0400942002015003000
-97.35160393856947,38.03905990677758,401,SW 4TH ST,Newton,67114,0400942002014001000
-97.35078951066151,38.03905135870323,321,SW 4TH ST,Newton,67114,0400942002015005000
-97.35183378915374,38.039060741278895,405,SW 4TH ST,Newton,67114,0400942002014002000
-97.3511044061012,38.03905231348216,325,SW 4TH ST,Newton,67114,0400942002015006000
-97.35217775227937,38.03906218953949,413,SW 4TH ST,Newton,67114,0400942002014003000
-97.3527506308431,38.039064733371035,419,SW 4TH ST,Newton,67114,0400942002014004000
-97.34978993548197,38.03893535777193,411,S PLUM ST,Newton,67114,0400942002015015000
-97.34798214379543,38.038924273278255,411,S POPLAR ST,Newton,67114,0400942002016017000
-97.34935813463868,38.03892173475592,410,S PLUM ST,Newton,67114,0400942002016008000
-97.3470995629527,38.0385289673475,126,SW 5TH ST,Newton,67114,0400942002017010000
-97.34732044610467,38.03852863269534,128,SW 5TH ST,Newton,67114,0400942002017009000
-97.34754130230715,38.038528294151845,132,SW 5TH ST,Newton,67114,0400942002017008000
-97.3479812315563,38.038532941431654,427,S POPLAR ST,Newton,67114,0400942002016016000
-97.34821055168538,38.03853366344559,206,SW 5TH ST,Newton,67114,0400942002016015000
-97.34843987226367,38.03853438510578,210,SW 5TH ST,Newton,67114,0400942002016014000
-97.34984751030515,38.03865379562308,415,S PLUM ST,Newton,67114,0400942002015014000
-97.34866919239275,38.0385351064122,214,SW 5TH ST,Newton,67114,0400942002016013000
-97.3501031358007,38.038540913300025,308,SW 5TH ST,Newton,67114,0400942002015012000
-97.34889852330164,38.03853582736488,218,SW 5TH ST,Newton,67114,0400942002016012000
-97.35027496599741,38.038541312335354,312,SW 5TH ST,Newton,67114,0400942002015011000
-97.34912791933839,38.03853654796376,222,SW 5TH ST,Newton,67114,0400942002016011000
-97.3507047393431,38.038542758484425,318,SW 5TH ST,Newton,67114,0400942002015009000
-97.34935761137001,38.03865398099564,414,S PLUM ST,Newton,67114,0400942002016009000
-97.35093397098817,38.038543676124476,324,SW 5TH ST,Newton,67114,0400942002015008000
-97.35116320173489,38.03854462595633,424,S ASH ST,Newton,67114,0400942002015007000
-97.3493571244831,38.03842742109629,226,SW 5TH ST,Newton,67114,0400942002016010000
-97.34984733513363,38.038427112627005,425,S PLUM ST,Newton,67114,0400942002015013000
-97.35377662906848,38.040937260478785,00000,W 1ST ST,Newton,67114,0400942002025001000
-97.35277886309588,38.040819628934074,00000,SW 3RD ST,Newton,67114,0400942002005002000
-97.3517341197255,38.04118346387902,211,S ASH ST,Newton,67114,0400942002005003000
-97.35170538666198,38.04136700110744,207,S ASH ST,Newton,67114,0400942002005002010
-97.35210650419926,38.04133930794362,401,SW 2ND ST,Newton,67114,0400942002005002020
-97.35047552746099,38.038498252329724,314,SW 5TH ST,Newton,67114,0400942002015010000
-97.35047558989392,38.03872019112342,314,1/2 SW 5TH ST,Newton,67114,0400942002015010010
-97.3556357545327,38.04218695890752,607,W 1ST ST,Newton,67114,0400941900001001000
-97.35383694644821,38.04341916184035,00000,W 1ST ST,Newton,67114,0400941703022010000
-97.34462396862475,38.04366571559454,118,N MAIN ST,Newton,67114,0400941704027009000
-97.34416228801848,38.04369504766544,117,E 2ND ST,Newton,67114,0400941704027007000
-97.34398987571345,38.04361333293734,119,E 2ND ST,Newton,67114,0400941704027006000
-97.34387530098886,38.04361381542561,121,E 2ND ST,Newton,67114,0400941704027005000
-97.34376069122999,38.04361429862146,123,E 2ND ST,Newton,67114,0400941704027004000
-97.34364611695455,38.04361476731431,125,E 2ND ST,Newton,67114,0400941704027003000
-97.3434747705006,38.043615442938744,127,E 2ND ST,Newton,67114,0400941704027002000
-97.34324539153187,38.0436713172672,129,E 2ND ST,Newton,67114,0400941704027001000
-97.34206263369617,38.04362116842026,215,E 2ND ST,Newton,67114,0400941704028005000
-97.34194807603957,38.04362159466534,217,E 2ND ST,Newton,67114,0400941704028004000
-97.34180482754024,38.04362217902763,219,E 2ND ST,Newton,67114,0400941704028003000
-97.34163291335108,38.04362288931837,225,E 2ND ST,Newton,67114,0400941704028002000
-97.34143300092028,38.04371650954621,127,N PINE ST,Newton,67114,0400941704028001000
-97.34550523208814,38.04369287365316,127,N MAIN ST,Newton,67114,0400941704026001000
-97.34280752436544,38.043618142255795,203,E 2ND ST,Newton,67114,0400941704028009000
-97.3425783403311,38.043619050635435,205,E 2ND ST,Newton,67114,0400941704028008000
-97.34229185186648,38.04362021971386,209,E 2ND ST,Newton,67114,0400941704028007000
-97.33851410012684,38.04363348319024,405,E 2ND ST,Newton,67114,0400941704030010000
-97.33830574128658,38.043633772541696,409,E 2ND ST,Newton,67114,0400941704030009000
-97.33812343403872,38.043634024751555,411,E 2ND ST,Newton,67114,0400941704030008000
-97.33796717074756,38.0436342387584,417,E 2ND ST,Newton,67114,0400941704030007000
-97.33773277648459,38.04363455923777,421,E 2ND ST,Newton,67114,0400941704030006000
-97.33748970000438,38.04363489174462,423,E 2ND ST,Newton,67114,0400941704030005000
-97.33731607407543,38.0436351294514,425,E 2ND ST,Newton,67114,0400941704030004000
-97.3371424481465,38.04363536397466,427,E 2ND ST,Newton,67114,0400941704030003000
-97.33700204820494,38.04363555498917,429,E 2ND ST,Newton,67114,0400941704030002000
-97.33684578536293,38.0437456109338,431,E 2ND ST,Newton,67114,0400941704030001000
-97.33913248869032,38.04361863319001,331,E 2ND ST,Newton,67114,0400941704029001000
-97.33872264177427,38.04372478328771,401,E 2ND ST,Newton,67114,0400941704030011000
-97.33933496401464,38.04361788151276,327,E 2ND ST,Newton,67114,0400941704029002000
-97.33954330893101,38.04361710365954,325,E 2ND ST,Newton,67114,0400941704029003000
-97.33975165384737,38.04361632580628,323,E 2ND ST,Newton,67114,0400941704029004000
-97.33996173520721,38.04361553698737,321,E 2ND ST,Newton,67114,0400941704029005000
-97.34058695725506,38.043372917691684,308,E 1ST ST,Newton,67114,0400941704029006000
-97.33684703222455,38.043519051951705,115,N KANSAS AVE,Newton,67114,0400941704030025000
-97.33872214006517,38.043498227835094,116,N WALNUT ST,Newton,67114,0400941704030012000
-97.34550430682339,38.04348691164998,117,N MAIN ST,Newton,67114,0400941704026002000
-97.3414315321748,38.043489958309095,117,N PINE ST,Newton,67114,0400941704028018000
-97.34416083274772,38.043468483306256,117,1/2 E 2ND ST,Newton,67114,0400941704027008000
-97.34330141855781,38.04347425690309,117,N OAK ST,Newton,67114,0400941704027017000
-97.33933533995958,38.04313729257011,328,E 1ST ST,Newton,67114,0400941704029011000
-97.33913376923877,38.04327809325498,113,N WALNUT ST,Newton,67114,0400941704029013000
-97.33996210800802,38.04313494767575,320,E 1ST ST,Newton,67114,0400941704029007000
-97.33979023064978,38.04313559111601,322,E 1ST ST,Newton,67114,0400941704029008000
-97.33965134616612,38.043136118885286,324,E 1ST ST,Newton,67114,0400941704029009000
-97.33951052042312,38.04313665408296,326,E 1ST ST,Newton,67114,0400941704029010000
-97.33786189987438,38.04314006972678,414,E 1ST ST,Newton,67114,0400941704030019000
-97.33815879846566,38.04313966151872,412,E 1ST ST,Newton,67114,0400941704030017000
-97.33842270732646,38.04313929858955,406,E 1ST ST,Newton,67114,0400941704030016000
-97.33854771733058,38.043139126321705,404,E 1ST ST,Newton,67114,0400941704030015000
-97.33871817040995,38.043276200784845,112,N WALNUT ST,Newton,67114,0400941704030013000
-97.3440438936573,38.0431050778093,00000,E 1ST ST,Newton,67114,0400941704027011000
-97.34344229011487,38.0431075125548,122,E 1ST ST,Newton,67114,0400941704027013000
-97.34324281965519,38.043273102137874,115,N OAK ST,Newton,67114,0400941704027016000
-97.34257502914097,38.04311101698619,208,E 1ST ST,Newton,67114,0400941704028011000
-97.34234584690324,38.043111966051484,210,E 1ST ST,Newton,67114,0400941704028012000
-97.34215486148058,38.043112722332836,214,E 1ST ST,Newton,67114,0400941704028013000
-97.34200207377128,38.04311335268479,216,E 1ST ST,Newton,67114,0400941704028014000
-97.34184928516365,38.043113963935255,218,E 1ST ST,Newton,67114,0400941704028015000
-97.341658299741,38.04311472870519,220,E 1ST ST,Newton,67114,0400941704028016000
-97.34142911705416,38.043115662206276,224,E 1ST ST,Newton,67114,0400941704028017000
-97.33684616579946,38.0431277223744,430,E 1ST ST,Newton,67114,0400941704030024000
-97.3370545156566,38.043127437619496,428,E 1ST ST,Newton,67114,0400941704030023000
-97.33726286506453,38.043127151449625,426,E 1ST ST,Newton,67114,0400941704030022000
-97.33747260371706,38.043126866340984,424,E 1ST ST,Newton,67114,0400941704030021000
-97.3376722718061,38.04312659502797,420,E 1ST ST,Newton,67114,0400941704030020000
-97.3432420390192,38.04315227776698,103,N OAK ST,Newton,67114,0400941704027015000
-97.33913413170899,38.04303782205116,330,E 1ST ST,Newton,67114,0400941704029012000
-97.3432409745156,38.04298750849083,126,E 1ST ST,Newton,67114,0400941704027014000
-97.34550273701744,38.04314366565072,109,N MAIN ST,Newton,67114,0400941704026003000
-97.34462085551311,38.04318513358801,102,E 1ST ST,Newton,67114,0400941704027010000
-97.34367147235257,38.043106593909755,120,E 1ST ST,Newton,67114,0400941704027012000
-97.34280421182783,38.043110108246324,200,E 1ST ST,Newton,67114,0400941704028010000
-97.33871764579382,38.043035909774915,400,E 1ST ST,Newton,67114,0400941704030014000
-97.33577452552201,38.04251530616319,607,E 1ST ST,Newton,67114,0400952102005003000
-97.33606534251882,38.04251608402797,605,E 1ST ST,Newton,67114,0400952102005005000
-97.3364637170504,38.042498592460326,110,S KANSAS AVE,Newton,67114,0400952102006001000
-97.33642590201936,38.042222710127774,114,S KANSAS AVE,Newton,67114,0400952102006002000
-97.3357561217368,38.04204844810743,718,SE 2ND ST,Newton,67114,0400952102005006000
-97.33621635919955,38.041543773798296,202,S KANSAS AVE,Newton,67114,0400952102007001000
-97.33605495485003,38.04119261534946,206,S KANSAS AVE,Newton,67114,0400952102007002000
-97.33589233148669,38.040386877195516,218,S KANSAS AVE,Newton,67114,0400952102007004000
-97.33624673168848,38.04091832238147,214,S KANSAS AVE,Newton,67114,0400952102007003000
-97.33564216864636,38.03977286678332,6,SE 4TH ST CT,Newton,67114,0400952102008004000
-97.33579283273833,38.03934726915184,708,SE 4TH ST,Newton,67114,0400952102008002000
-97.33558632128344,38.039001576128356,501,S HIGH ST,Newton,67114,0400952102015001000
-97.33598580748018,38.038930754345174,705,SE 4TH ST,Newton,67114,0400952102015002000
-97.33628776583234,38.03893119759752,502,S KANSAS AVE,Newton,67114,0400952102015003000
-97.33558664512611,38.03886564579983,505,S HIGH ST,Newton,67114,0400952102015013000
-97.33558695549407,38.03872283612387,509,S HIGH ST,Newton,67114,0400952102015012000
-97.33618245318746,38.03872370565138,512,S KANSAS AVE,Newton,67114,0400952102015004000
-97.33558737815139,38.03854433721315,515,S HIGH ST,Newton,67114,0400952102015011000
-97.33618182526507,38.03858090065121,514,S KANSAS AVE,Newton,67114,0400952102015005000
-97.33618123147866,38.03840239290442,516,S KANSAS AVE,Newton,67114,0400952102015006000
-97.3355878012579,38.03836570848004,521,S HIGH ST,Newton,67114,0400952102015010000
-97.33634581047443,38.041911306128696,120,S KANSAS AVE,Newton,67114,0400952102006003000
-97.33637821585083,38.042074235838825,118,S KANSAS AVE,Newton,67114,0400952102006003010
-97.33623353813189,38.0394450849382,436,S KANSAS AVE,Newton,67114,0400952102008001000
-97.33575615093201,38.03961076114045,4,SE 4TH ST CT,Newton,67114,0400952102008003000
-97.33569100061604,38.04363314714641,513,E 2ND ST,Newton,67114,0400951603025002000
-97.33583424147967,38.04363284506067,511,E 2ND ST,Newton,67114,0400951603025003000
-97.33600265852746,38.0436325083093,507,E 2ND ST,Newton,67114,0400951603025004000
-97.33626072384735,38.04370060013783,503,E 2ND ST,Newton,67114,0400951603025005000
-97.33625127806212,38.043474060599536,120,N KANSAS AVE,Newton,67114,0400951603025006000
-97.33569620994638,38.04312508635745,516,E 1ST ST,Newton,67114,0400951603025011000
-97.33584899945231,38.043124764460565,514,E 1ST ST,Newton,67114,0400951603025010000
-97.33600178895827,38.04312444185625,512,E 1ST ST,Newton,67114,0400951603025009000
-97.33620358335958,38.04328452414295,112,N KANSAS AVE,Newton,67114,0400951603025007000
-97.33621110899588,38.043058091981834,500,E 1ST ST,Newton,67114,0400951603025008000
-97.34602397682536,38.04360213099956,113,W 2ND ST,Newton,67114,0400941703025001000
-97.34636776343208,38.043601141968985,121,W 2ND ST,Newton,67114,0400941703025002000
-97.3466542465068,38.043600334049,125,W 2ND ST,Newton,67114,0400941703025003000
-97.34688391832634,38.043703224527974,131,W 2ND ST,Newton,67114,0400941703025004000
-97.34688287807722,38.043476650577645,116,N POPLAR ST,Newton,67114,0400941703025005000
-97.34596436282646,38.043094259950465,114,W 1ST ST,Newton,67114,0400941703025012000
