LON,LAT,NUM,STR,CITY,ZIP,PID
-99.31359882323525,38.52463436503649,101,MAPLE ST,La Crosse,67548,0830883304007015000
-99.3098903221717,38.524790977808905,00000,W 1ST ST,La Crosse,67548,0830883304033001000
-99.30916044594406,38.53832584272865,1512,MAIN ST,La Crosse,67548,0830883402003001000
-99.30936397184811,38.53763955001226,1420,MAIN ST,La Crosse,67548,0830883402004002000
-99.30935622208216,38.53722689464808,1410,MAIN ST,La Crosse,67548,0830883402004003000
-99.30934215176984,38.53630613756698,1300,MAIN ST,La Crosse,67548,0830883402013002000
-99.3093315983619,38.53545381080572,1222,MAIN ST,La Crosse,67548,0830883402014002000
-99.30932791751502,38.53513235549022,1206,MAIN ST,La Crosse,67548,0830883402014003000
-99.30932564837065,38.53493197908537,108,E 12TH ST,La Crosse,67548,0830883402014004000
-99.30931913288987,38.534354175134936,1112,MAIN ST,La Crosse,67548,0830883402024002000
-99.36067002220192,38.58097592594268,00000,CR,LaCrosse,67548,0830841800000003000
-99.35182596764345,38.57917509501071,00000,CR,LaCrosse,67548,0830841800000001000
-99.3423941319198,38.57910492139004,00000,CR,LaCrosse,67548,0830841700000002000
-99.33321442589781,38.579056640878285,00000,CR,LaCrosse,67548,0830841700000001000
-99.36063648449912,38.577397188058114,00000,CR,LaCrosse,67548,0830841800000004000
-99.35410569016273,38.57737940964202,00000,CR,LaCrosse,67548,0830841800000002000
-99.35177720888646,38.57196873048915,00000,CR,LaCrosse,67548,0830841800000005000
-99.34236979341463,38.57349467563836,00000,CR,LaCrosse,67548,0830841700000002010
-99.33778825745568,38.57187746804468,00000,CR,LaCrosse,67548,0830841700000003000
-99.3606036708384,38.57200844195475,2239,Ave J,LaCrosse,67548,0830841800000004010
-99.36053821150196,38.56464350783264,00000,CR,LaCrosse,67548,0830841900000002000
-99.35170647643926,38.56459425880102,00000,CR,LaCrosse,67548,0830841900000001000
-99.34234342965769,38.56454845584534,00000,CR,LaCrosse,67548,0830842000000002000
-99.33321800523503,38.56453199632787,00000,CR,LaCrosse,67548,0830842000000001000
-99.3516045773925,38.557393243122064,00000,CR,Alexander,67513,0830841900000004000
-99.34226986482244,38.55736242705815,2313,Ave K,LaCrosse,67548,0830842000000003000
-99.33316301037335,38.55731810313861,2447,CR 240,LaCrosse,67548,0830842000000004000
-99.3604932283641,38.557447646747896,2432,CR 220,LaCrosse,67548,0830841900000003000
-99.32388909039184,38.57890463641429,00000,HWY 183,LaCrosse,67548,0830851600000002000
-99.31478851875985,38.57877750129934,00000,CR,LaCrosse,67548,0830851600000001000
-99.30549769922206,38.58044773575885,00000,HWY 183,LaCrosse,67548,0830851500000002000
-99.30544397906974,38.57328742388448,00000,HWY 183,LaCrosse,67548,0830851500000003000
-99.32389290418939,38.57175189331956,00000,HWY 183,LaCrosse,67548,0830851600000003000
-99.314841101645,38.57161653975618,00000,HWY 183,LaCrosse,67548,0830851600000004000
-99.30898628237343,38.57072639170375,00000,Ave J,LaCrosse,67548,0830851500000003010
-99.3115077469256,38.56866757035079,2505,HWY 183,LaCrosse,67548,0830851600000004010
-99.32389570468729,38.564438426727264,00000,HWY 183,LaCrosse,67548,0830852100000002000
-99.3148117217945,38.56642265280087,2477,HWY 183,LaCrosse,67548,0830852100000001000
-99.30531107017937,38.56412739342357,00000,HWY 183,LaCrosse,67548,0830852200000003000
-99.31483119367661,38.56282332307215,00000,HWY 183,LaCrosse,67548,0830852100000001010
-99.3193010362572,38.55718067415809,2444,CR 240,LaCrosse,67548,0830852100000004000
-99.30526838088957,38.5569199925138,00000,HWY 183,LaCrosse,67548,0830852200000004000
-99.32040098963577,38.55400533031361,2429,Ave K,LaCrosse,67548,0830852100000004010
-99.32356162168227,38.53718135843826,00000,CR,LaCrosse,67548,0830883300000003000
-99.31906154001257,38.53893877959524,00000,HWY 4,LaCrosse,67548,0830883300000001000
-99.32207990541835,38.533595940786455,821,W 10TH ST,La Crosse,67548,0830883300000004000
-99.3251383374824,38.53168495491407,00000,HWY 4,LaCrosse,67548,0830883300000005000
-99.3190535306335,38.52539475788959,00000,CR,LaCrosse,67548,0830883300000006010
-99.30523377464074,38.54957529084476,00000,CR,LaCrosse,67548,0830882700001002000
-99.30854923671633,38.548262371063615,2364,HWY 183,LaCrosse,67548,0830882700001003000
-99.3085314289633,38.547335225471315,00000,HWY 183,LaCrosse,67548,0830882700001004010
-99.30851463271327,38.546452357635175,00000,HWY 183,LaCrosse,67548,0830882700001004000
-99.30829065396686,38.545604395428064,00000,HWY 183,LaCrosse,67548,0830882700001005000
-99.30799714786325,38.54258638432691,2340,HWY 183,LaCrosse,67548,0830882700001006000
-99.32376799659323,38.549874742117865,00000,CR,LaCrosse,67548,0830882800001004000
-99.31693284405544,38.549769032422695,00000,CR,LaCrosse,67548,0830882800001003000
-99.31247336039753,38.54972390944854,2478,Ave K,LaCrosse,67548,0830882800001001010
-99.31115585526925,38.54856163164469,2373,HWY 183,LaCrosse,67548,0830882800001001000
-99.31177604046329,38.54638460028066,418,HWY 4,LaCrosse,67548,0830882800001002000
-99.3107739913234,38.54092236039576,2309,HWY 183,LaCrosse,67548,0830882800001012000
-99.31270489891622,38.53955567048166,300,HWY 4,LaCrosse,67548,0830882800001007000
-99.31175355653002,38.5395293761225,230,W HWY 4,La Crosse,67548,0830882800001008000
-99.31091878537418,38.539478806466484,202,W 16TH ST,La Crosse,67548,0830882800001009000
-99.31036177734657,38.53968496565719,1701,Main,LaCrosse,67548,0830882800001011000
-99.31915747918659,38.54270173733087,00000,HWY 4,LaCrosse,67548,0830882800001005000
-99.31035939726024,38.53921975773391,1601,Main,LaCrosse,67548,0830882800001010000
-99.35165214453424,38.55000565073338,00000,HWY 4,LaCrosse,67548,0830893000000001000
-99.34220100760845,38.54995591034735,2374,CR 230,LaCrosse,67548,0830892900000002000
-99.33305734783468,38.54994253500632,00000,CR,LaCrosse,67548,0830892900000001000
-99.36046038640649,38.550096568366044,00000,HWY 4,LaCrosse,67548,0830893000000002000
-99.33299920976782,38.54277005347458,00000,HWY 4,LaCrosse,67548,0830892900000004000
-99.35761580099073,38.54326826000995,2239,HWY 4,LaCrosse,67548,0830893000000003000
-99.34036289778108,38.54314959250752,00000,HWY 4,LaCrosse,67548,0830892900000003000
-99.35569963924331,38.53541929632432,00000,HWY 4,LaCrosse,67548,0830893100000001000
-99.34193871391852,38.53175042979013,00000,HWY 4,LaCrosse,67548,0830893200000002000
-99.33282821904675,38.531765261086925,00000,HWY 4,LaCrosse,67548,0830893200000001000
-99.35109706024883,38.52819724189339,00000,HWY 4,LaCrosse,67548,0830893100000003000
-99.35985022775847,38.528260052279066,00000,HWY 4,LaCrosse,67548,0830893100000002000
-99.31391918177931,38.52402262733922,415,W 1ST ST,LaCrosse,67548,0831320400000007000
-99.3134047655743,38.52402024803936,409,W 1ST ST,LaCrosse,67548,0831320400000006000
-99.31278338517174,38.52401765860422,309,W 1ST ST,LaCrosse,67548,0831320400000005000
-99.31227950395925,38.52401405574258,305,W 1ST ST,LaCrosse,67548,0831320400000004000
-99.31198646587788,38.524012550011065,301,W 1ST ST,LaCrosse,67548,0831320400000003010
-99.31169051051762,38.52401100176035,219,W 1ST ST,LaCrosse,67548,0831320400000003000
-99.31000753300249,38.5239629501617,121,W 1ST ST,LaCrosse,67548,0831320400000001000
-99.31700021141356,38.52807819521982,701,W 6TH,LACROSSE,67548,0830883304007004010
-99.31133351463379,38.53180112060187,202,W 9TH ST,La Crosse,67548,0830883301015007010
-99.30742952219812,38.53849924853189,00000,HWY 4,LaCrosse,67548,0830883402002004000
-99.3040885699772,38.53822846792458,503,HWY 4,LaCrosse,67548,0830883402001004000
-99.30397625586299,38.53848301379511,507,HWY 4,Bison,67520,0830883402001004010
-99.30295207358202,38.53822032351796,605,HWY 4,LaCrosse,67548,0830883402001003000
-99.30187619999379,38.53722384144405,727,HWY 4,LaCrosse,67548,0830883402001002000
-99.30088203716377,38.535061649394414,00000,E 9TH ST,La Crosse,67548,0830883402001001000
-99.30725118685132,38.53820226728111,00000,E 15TH ST,La Crosse,67548,0830883402002003000
-99.30812170511642,38.53850932207755,1506,PEACE ST,La Crosse,67548,0830883402002005000
-99.3060956749182,38.538316634556665,414,E 5TH ST,La Crosse,67548,0830883402002001000
-99.3079429507055,38.5381720183542,00000,E 15TH ST,La Crosse,67548,0830883402002006000
-99.30808309732214,38.53757827986419,209,E 15TH ST,La Crosse,67548,0830883402005002000
-99.30763210711692,38.53758139793196,1417,COLUMBIA ST,La Crosse,67548,0830883402005001000
-99.30680302094932,38.537586880100825,309,E 15TH ST,La Crosse,67548,0830883402006002000
-99.30652992861137,38.537588678562436,1417,WASHINGTON ST,La Crosse,67548,0830883402006001000
-99.30705944908958,38.53758513574107,1420,COLUMBIA ST,La Crosse,67548,0830883402006003000
-99.30589476984898,38.53765866098449,403,E 15TH ST,La Crosse,67548,0830883402007004000
-99.30558724643366,38.537595065759646,419,E 15TH ST,La Crosse,67548,0830883402007003000
-99.30526200824096,38.53768457234783,423,E 15TH ST,La Crosse,67548,0830883402007001000
-99.30310750997394,38.537549773466864,1420,HARGRAVE ST,La Crosse,67548,0830883402001005000
-99.30891372949034,38.53752276837219,1415,PEACE ST,La Crosse,67548,0830883402004008000
-99.30891736766725,38.53765172644391,1421,PEACE ST,La Crosse,67548,0830883402004001000
-99.30530429059391,38.53749447704476,1411,LINCOLN ST,La Crosse,67548,0830883402007002000
-99.30589201291937,38.53746871533928,1420,WASHINGTON ST,La Crosse,67548,0830883402007005000
-99.30463268583298,38.53757326197489,1408,LINCOLN ST,La Crosse,67548,0830883402008002000
-99.30410391410055,38.53755270695749,1419,HARGRAVE ST,La Crosse,67548,0830883402008001000
-99.30891087509353,38.53735022899724,1411,PEACE ST,La Crosse,67548,0830883402004007000
-99.3046304800198,38.53734278775841,1406,LINCOLN ST,La Crosse,67548,0830883402008003000
-99.30410221987793,38.53732613325366,1411,HARGRAVE ST,La Crosse,67548,0830883402008006000
-99.30811386731557,38.537138634883505,202,E 14TH ST,La Crosse,67548,0830883402005003000
-99.30766357779623,38.537141840451376,220,E 14TH ST,La Crosse,67548,0830883402005004000
-99.30701040646497,38.53714627251813,302,E 14TH ST,La Crosse,67548,0830883402006004000
-99.30666528136848,38.53714871252856,314,E 14TH ST,La Crosse,67548,0830883402006005000
-99.30559705109584,38.537156227194274,410,E 14TH ST,La Crosse,67548,0830883402007008000
-99.30542114569185,38.53715746318424,418,E 14TH ST,La Crosse,67548,0830883402007009000
-99.30521188224807,38.537158910676126,422,E 14TH ST,La Crosse,67548,0830883402007010000
-99.30310284637014,38.53714241208927,1406,HARGRAVE ST,La Crosse,67548,0830883402001006000
-99.30890658339226,38.53709317808252,116,E 14TH ST,La Crosse,67548,0830883402004006000
-99.30410055485058,38.537093565977116,1403,HARGRAVE ST,La Crosse,67548,0830883402008005000
-99.30462802941574,38.537085863701165,1402,LINCOLN ST,La Crosse,67548,0830883402008004000
-99.30579543549234,38.537154840482,406,E 14TH ST,La Crosse,67548,0830883402007007000
-99.30596727512133,38.53715363435613,402,E 14TH ST,La Crosse,67548,0830883402007006000
-99.30643689324148,38.53715034095846,322,E 14TH ST,La Crosse,67548,0830883402006006000
-99.30309822363968,38.536729705029586,1320,HARGRAVE ST,La Crosse,67548,0830883402001007000
-99.30409733214447,38.53665817307905,1319,HARGRAVE ST,La Crosse,67548,0830883402009001000
-99.30462404538743,38.53666645689016,1320,LINCOLN ST,La Crosse,67548,0830883402009002000
-99.30889979617113,38.53663491930208,1321,PEACE ST,La Crosse,67548,0830883402013001000
-99.30796153774705,38.53653493313206,205,E 14TH ST,La Crosse,67548,0830883402012002000
-99.30768505292144,38.53653704395919,1319,COLUMBIA ST,La Crosse,67548,0830883402012001000
-99.30708178075838,38.53652873166321,303,E 14TH ST,La Crosse,67548,0830883402011003000
-99.30529405024882,38.536629180542434,419,E 14TH ST,La Crosse,67548,0830883402010001000
-99.3064785027563,38.536532085867535,1319,WASHINGTON ST,La Crosse,67548,0830883402011001000
-99.30596734563912,38.53655067334391,403,E 14TH ST,La Crosse,67548,0830883402010005000
-99.30567679948433,38.53655291065103,411,E 14TH ST,La Crosse,67548,0830883402010003000
-99.30676120347452,38.53653042861702,315,E 14TH ST,La Crosse,67548,0830883402011002000
-99.3082809602466,38.53662218266032,1318,PEACE ST,La Crosse,67548,0830883402012003000
-99.30462196219429,38.53644397797737,1316,LINCOLN ST,La Crosse,67548,0830883402009003000
-99.30827845080287,38.53642949168383,1314,PEACE ST,La Crosse,67548,0830883402012004000
-99.30529166432342,38.53643716630236,1315,LINCOLN ST,La Crosse,67548,0830883402010002000
-99.30889686541752,38.53637395047428,1317,PEACE ST,La Crosse,67548,0830883402013005000
-99.30308947629462,38.53591756344912,1310,HARGRAVE ST,La Crosse,67548,0830883402001008000
-99.30409499427896,38.536332495118586,1313,HARGRAVE ST,La Crosse,67548,0830883402009007000
-99.30462000925687,38.53623907682621,1310,LINCOLN ST,La Crosse,67548,0830883402009004000
-99.30707591026803,38.53611533612761,302,E 13TH ST,La Crosse,67548,0830883402011004000
-99.306605001718,38.536118562821535,318,E 13TH ST,La Crosse,67548,0830883402011006000
-99.30641088252244,38.53611976053377,320,E 13TH ST,La Crosse,67548,0830883402011007000
-99.3051999611551,38.536117188422,416,E 13TH ST,La Crosse,67548,0830883402010009000
-99.30545350031345,38.53611507582562,410,E 13TH ST,La Crosse,67548,0830883402010008000
-99.30594725077536,38.536110953224295,402,E 13TH ST,La Crosse,67548,0830883402010006000
-99.30766164192683,38.53609675916192,218,E 13TH ST,La Crosse,67548,0830883402012007000
-99.30800076492972,38.536093995182966,214,E 13TH ST,La Crosse,67548,0830883402012006000
-99.3083351268616,38.536091204856056,202,E 13TH ST,La Crosse,67548,0830883402012005000
-99.30409270043089,38.536025084184054,1301,HARGRAVE ST,La Crosse,67548,0830883402009006000
-99.30461793369939,38.53602160312284,1302,LINCOLN ST,La Crosse,67548,0830883402009005000
-99.30889313606158,38.53604922563565,1303,PEACE ST,La Crosse,67548,0830883402013003000
-99.30570474607285,38.53611298360755,406,E 13TH ST,La Crosse,67548,0830883402010007000
-99.30678024147034,38.536117440997984,314,E 13TH ST,La Crosse,67548,0830883402011005000
-99.30181447315734,38.53402444474208,1102,MADISON ST,La Crosse,67548,0830883402001011000
-99.3040898518731,38.535637989577424,1219,HARGRAVE ST,La Crosse,67548,0830883402018001000
-99.30461426453061,38.535634192290644,1218,LINCOLN ST,La Crosse,67548,0830883402018002000
-99.30681566608442,38.535484335010146,319,E 13TH ST,La Crosse,67548,0830883402016003000
-99.30711263204935,38.5355790244289,1214,COLUMBIA ST,La Crosse,67548,0830883402016004000
-99.30523782604266,38.53551326166864,1221,LINCOLN ST,La Crosse,67548,0830883402017001000
-99.30573381465712,38.53550895843952,1220,WASHINGTON ST,La Crosse,67548,0830883402017003000
-99.30648865955806,38.535572279368324,1221,WASHINGTON ST,La Crosse,67548,0830883402016001000
-99.3077405571279,38.535561195971226,217,E 13TH ST,La Crosse,67548,0830883402015001000
-99.30821937399654,38.53557658613419,1218,PEACE ST,La Crosse,67548,0830883402015003000
-99.30888790427339,38.535593666593485,1223,PEACE ST,La Crosse,67548,0830883402014001000
-99.3046123102457,38.53542712281525,1214,LINCOLN ST,La Crosse,67548,0830883402018003000
-99.30408832967785,38.53543096051905,1215,HARGRAVE ST,La Crosse,67548,0830883402018007000
-99.30821700468996,38.53538461436403,1214,PEACE ST,La Crosse,67548,0830883402015004000
-99.30706554191299,38.53537057087435,1210,COLUMBIA ST,La Crosse,67548,0830883402016005000
-99.30888620690666,38.53544413199715,1219,PEACE ST,La Crosse,67548,0830883402014008000
-99.30648544853008,38.53536359781083,1219,WASHINGTON ST,La Crosse,67548,0830883402016002000
-99.30773745569437,38.535369149729206,1211,COLUMBIA ST,La Crosse,67548,0830883402015002000
-99.30641841130284,38.53506506355672,318,E 12TH ST,La Crosse,67548,0830883402016009000
-99.30706325390398,38.53520380986292,1208,COLUMBIA ST,La Crosse,67548,0830883402016006000
-99.30283696211403,38.535076968835966,620,E 12TH ST,La Crosse,67548,0830883402001010000
-99.30338346344608,38.53507306647157,1204,HARGRAVE ST,La Crosse,67548,0830883402001009000
-99.30406043429335,38.535068324396875,518,E 12TH ST,La Crosse,67548,0830883402018006000
-99.30443807076742,38.5350656524343,508,E 12TH ST,La Crosse,67548,0830883402018005000
-99.30472720701636,38.53506351556751,1204,LINCOLN ST,La Crosse,67548,0830883402018004000
-99.30888445609017,38.5352868590989,1211,PEACE ST,La Crosse,67548,0830883402014007000
-99.30525110269339,38.53517828304672,1209,LINCOLN ST,La Crosse,67548,0830883402017007000
-99.30557260164875,38.535057707164896,412,E 12TH ST,La Crosse,67548,0830883402017005000
-99.30588635488058,38.53505558540408,404,E 12TH ST,La Crosse,67548,0830883402017004000
-99.30670416000481,38.535063014875966,314,E 12TH ST,La Crosse,67548,0830883402016008000
-99.30764277056849,38.535043356207666,220,E 12TH ST,La Crosse,67548,0830883402015008000
-99.30823668138795,38.535039459811316,1202,PEACE ST,La Crosse,67548,0830883402015005000
-99.30706015291962,38.5349914516632,304,E 12TH ST,La Crosse,67548,0830883402016007000
-99.3088804909265,38.53493430463047,1203,PEACE ST,La Crosse,67548,0830883402014005000
-99.30524894044854,38.53497370569593,420,E 12TH ST,La Crosse,67548,0830883402017006000
-99.30789419688925,38.53504159070911,212,E 12TH ST,La Crosse,67548,0830883402015007000
-99.30887478303117,38.53443325504961,00000,PEACE ST,La Crosse,67548,0830883402024001000
-99.3082538899647,38.534526827130804,1114,PEACE ST,La Crosse,67548,0830883402023002000
-99.30777072120766,38.53444093161984,1121,COLUMBIA ST,La Crosse,67548,0830883402023001000
-99.30714365132528,38.53444574331359,303,E 12TH ST,La Crosse,67548,0830883402022005000
-99.30684586160523,38.53444774669052,307,E 12TH ST,La Crosse,67548,0830883402022004000
-99.30647117160528,38.53445040181599,1119,WASHINGTON ST,La Crosse,67548,0830883402022001000
-99.30587220416908,38.53445474621594,403,E 12TH ST,La Crosse,67548,0830883402021004000
-99.3054989775247,38.534457384124934,415,E 12TH ST,La Crosse,67548,0830883402021002000
-99.30518107946618,38.534459842497625,1117,LINCOLN ST,La Crosse,67548,0830883402021001000
-99.30472040542216,38.53446314199225,503,E 12TH ST,La Crosse,67548,0830883402020005000
-99.30451623273115,38.534464674214554,507,E 12TH ST,La Crosse,67548,0830883402020004000
-99.30434157957865,38.53446593308888,511,E 12TH ST,La Crosse,67548,0830883402020003000
-99.30416717930194,38.53446717615255,515,E 12TH ST,La Crosse,67548,0830883402020002000
-99.30396524251762,38.53446856959205,1115,HARGRAVE ST,La Crosse,67548,0830883402020001000
-99.30338582601526,38.53447243791424,1116,HARGRAVE ST,La Crosse,67548,0830883402019002000
-99.30289128054433,38.53447591554041,619,E 12TH ST,La Crosse,67548,0830883402019001000
-99.3082515103275,38.53433883823198,1112,PEACE ST,La Crosse,67548,0830883402023003000
-99.30278769446143,38.534049344179806,1101,MADISON ST,La Crosse,67548,0830883402019005000
-99.3032833839369,38.53404556578005,604,E 11TH ST,La Crosse,67548,0830883402019003000
-99.30395963568276,38.534039557382414,520,E 11TH ST,La Crosse,67548,0830883402020009000
-99.30462684678363,38.53403420213368,502,E 11TH ST,La Crosse,67548,0830883402020006000
-99.30517617376641,38.53402947896356,418,E 11TH ST,La Crosse,67548,0830883402021008000
-99.30578479943938,38.5341212800904,1108,WASHINGTON ST,La Crosse,67548,0830883402021005000
-99.3063949877318,38.53401937138116,318,E 11TH ST,La Crosse,67548,0830883402022008000
-99.30667869052073,38.53401708691493,314,E 11TH ST,La Crosse,67548,0830883402022007000
-99.30704615537086,38.5340141355894,1102,COLUMBIA ST,La Crosse,67548,0830883402022006000
-99.30767601631885,38.534008869232224,218,E 11TH ST,La Crosse,67548,0830883402023007000
-99.30824815511991,38.53409106627022,1110,PEACE ST,La Crosse,67548,0830883402023004000
-99.30887065257754,38.534081804732494,1111,PEACE ST,La Crosse,67548,0830883402024005000
-99.3093143947259,38.533948638719046,1102,MAIN ST,La Crosse,67548,0830883402024003000
-99.30578225406302,38.533928801637714,402,E 11TH ST,La Crosse,67548,0830883402021006000
-99.30824572742286,38.533902913564766,200,E 11TH ST,La Crosse,67548,0830883402023005000
-99.30886846652727,38.53389494427313,1103,PEACE ST,La Crosse,67548,0830883402024004000
-99.30794855125214,38.53400641225632,210,E 11TH ST,La Crosse,67548,0830883402023006000
-99.30540925154835,38.5340275381167,414,E 11TH ST,La Crosse,67548,0830883402021007000
-99.30424749183243,38.534037290132325,510,E 11TH ST,La Crosse,67548,0830883402020008000
-99.3021465142917,38.53324794094823,1020,MADISON,La Crosse,67548,0830883402001011010
-99.30930153489342,38.53322582395129,1022,MAIN ST,La Crosse,67548,0830883402025002000
-99.3083658020828,38.53339926907236,1014,PEACE ST,La Crosse,67548,0830883402026004000
-99.30789240160615,38.53340263888374,211,E 11TH ST,La Crosse,67548,0830883402026002000
-99.30761975438342,38.533404586424965,1019,COLUMBIA ST,La Crosse,67548,0830883402026001000
-99.30645646124333,38.53352126294972,1017,WASHINGTON ST,La Crosse,67548,0830883402027001000
-99.30583122212748,38.53341734329242,409,E 11TH ST,La Crosse,67548,0830883402028003000
-99.30452081324077,38.5334267682953,507,E 11TH ST,La Crosse,67548,0830883402029004000
-99.30432754519899,38.53342816034982,511,E 11TH ST,La Crosse,67548,0830883402029003000
-99.3041530968624,38.53342939499845,515,E 11TH ST,La Crosse,67548,0830883402029002000
-99.30395170176217,38.53343081024125,519,E 11TH ST,La Crosse,67548,0830883402029001000
-99.30340512048008,38.53343460659094,1018,HARGRAVE ST,La Crosse,67548,0830883402030003000
-99.30307377194683,38.5334370375921,615,E 11TH ST,La Crosse,67548,0830883402030002000
-99.30815179104276,38.53340076091012,207,E 11TH ST,La Crosse,67548,0830883402026003000
-99.30706443833266,38.53349854774149,303,E 11TH ST,La Crosse,67548,0830883402027004000
-99.3067638229619,38.53341075194101,309,E 11TH ST,La Crosse,67548,0830883402027003000
-99.30554528388097,38.53341947951107,411,E 11TH ST,La Crosse,67548,0830883402028002000
-99.30525605600388,38.53342144145516,1017,LINCOLN ST,La Crosse,67548,0830883402028001000
-99.30472673854496,38.533425289457504,503,E 11TH ST,La Crosse,67548,0830883402029005000
-99.30277801197013,38.533439116537195,1021,MADISON ST,La Crosse,67548,0830883402030001000
-99.30645338361518,38.533329972886264,1013,WASHINGTON ST,La Crosse,67548,0830883402027002000
-99.30706175461575,38.53330550477563,1020,COLUMBIA ST,La Crosse,67548,0830883402027005000
-99.3027711115613,38.5330052857513,622,E 10TH ST,La Crosse,67548,0830883402030006000
-99.30306621621695,38.53300252200643,618,E 10TH ST,La Crosse,67548,0830883402030005000
-99.3033987496281,38.53299934260778,1002,HARGRAVE ST,La Crosse,67548,0830883402030004000
-99.30399010968131,38.532993835144126,522,E 10TH ST,La Crosse,67548,0830883402029008000
-99.30461473479866,38.532987937675266,502,E 10TH ST,La Crosse,67548,0830883402029006000
-99.30527478408092,38.53298177036739,422,E 10TH ST,La Crosse,67548,0830883402028006000
-99.30591231439564,38.53297585392864,402,E 10TH ST,La Crosse,67548,0830883402028004000
-99.30636191805124,38.53297162046995,322,E 10TH ST,La Crosse,67548,0830883402027008010
-99.3066034754803,38.53296933069832,314,E 10TH ST,La Crosse,67548,0830883402027008000
-99.30684644281521,38.532967052171074,310,E 10TH ST,La Crosse,67548,0830883402027007000
-99.30710010055114,38.53296464223615,302,E 10TH ST,La Crosse,67548,0830883402027006000
-99.307698428836,38.53295894644113,1003,COLUMBIA ST,La Crosse,67548,0830883402026006000
-99.30831800542146,38.53295364557292,202,E 10TH ST,La Crosse,67548,0830883402026005000
-99.30427692153944,38.53299116415597,510,E 10TH ST,La Crosse,67548,0830883402029007000
-99.30210405901306,38.5326160638468,922,MADISON ST,La Crosse,67548,0830883402031002000
-99.3056499510863,38.53297827018562,406,E 10TH ST,La Crosse,67548,0830883402028005000
-99.30805601895537,38.5329558387213,210,E 10TH ST,La Crosse,67548,0830883402026006010
-99.30885248864247,38.53291656870765,108,E 10TH ST,LaCrosse,67548,0830883402025005000
-99.30929371640637,38.53283501115922,00000,E 11TH ST,La Crosse,67548,0830883402025004000
-99.30856021098501,38.53250673743925,201,E 10TH ST,La Crosse,67548,0830883402037001000
-99.30271838494568,38.532402180006436,921,MADISON ST,La Crosse,67548,0830883402032001000
-99.3029244494887,38.53240039968499,603,E 10TH ST,La Crosse,67548,0830883402032002000
-99.30309930431298,38.53239897739507,609,E 10TH ST,La Crosse,67548,0830883402032003000
-99.30402809134983,38.532459481063626,521,E 10TH ST,La Crosse,67548,0830883402033001000
-99.3076044098109,38.53235827837442,223,E 10TH ST,La Crosse,67548,0830883402036001000
-99.30158257396506,38.53242945959862,00000,E 9TH ST,La Crosse,67548,0830883402031001000
-99.30339131157754,38.53248218079075,920,HARGRAVE ST,La Crosse,67548,0830883402032004000
-99.30431346365776,38.53238754917762,513,E 10TH ST,La Crosse,67548,0830883402033003000
-99.30448792367244,38.53244415489628,509,E 10TH ST,La Crosse,67548,0830883402033004000
-99.30469781054698,38.53247121075853,918,LINCOLN ST,La Crosse,67548,0830883402033005000
-99.30552787857319,38.53237608405654,921,LINCOLN ST,La Crosse,67548,0830883402034001000
-99.30639651441864,38.53236824881537,917,WASHINGTON ST,La Crosse,67548,0830883402035001000
-99.30675279659096,38.53236490530575,309,E 10TH ST,La Crosse,67548,0830883402035002000
-99.3070943091125,38.53236181969457,918,COLUMBIA ST,La Crosse,67548,0830883402035003000
-99.30817364301117,38.532433293808474,205,E 10TH ST,La Crosse,67548,0830883402036003000
-99.3078745314202,38.532384845204376,217,E 10TH ST,La Crosse,67548,0830883402036002000
-99.30928607848067,38.532368117518914,00000,MAIN ST,La Crosse,67548,0830883402039002000
-99.30884140253356,38.532340252190096,00000,PEACE ST,La Crosse,67548,0830883402039001000
-99.30210083226456,38.53230738070299,920,MADISON ST,La Crosse,67548,0830883402031002010
-99.30337100830465,38.5322932199761,912,HARGRAVE ST,La Crosse,67548,0830883402032005000
-99.3046068197427,38.532282715810865,914,LINCOLN ST,La Crosse,67548,0830883402033006000
-99.30402572069583,38.53227228193559,915,HARGRAVE ST,La Crosse,67548,0830883402033002000
-99.30865764315904,38.532019093049804,00000,E 9TH ST,La Crosse,67548,0830883402039008000
-99.30928273090876,38.53210759825252,910,MAIN ST,La Crosse,67548,0830883402039003000
-99.30883599198062,38.53194672416609,116,E 9TH ST,La Crosse,67548,0830883402039006000
-99.30157488438623,38.53198555813402,722,E 9TH ST,La Crosse,67548,0830883402031004000
-99.30199963794612,38.531981877304396,710,E 9TH ST,La Crosse,67548,0830883402031003000
-99.30271368720588,38.5319761094052,618,E 9TH ST,La Crosse,67548,0830883402032010000
-99.30228920314059,38.53197957907071,902,MADISON ST,La Crosse,67548,0830883402031003010
-99.30291865400764,38.53197443975037,612,E 9TH ST,La Crosse,67548,0830883402032009000
-99.3030930965052,38.53197293734165,610,E 9TH ST,La Crosse,67548,0830883402032008000
-99.30326974706172,38.53197133830947,606,E 9TH ST,La Crosse,67548,0830883402032007000
-99.3034736902332,38.53196940935135,902,HARGRAVE ST,La Crosse,67548,0830883402032006000
-99.3039324418825,38.53196509642708,520,E 9TH ST,La Crosse,67548,0830883402033011000
-99.30413314078832,38.53196320822749,514,E 9TH ST,La Crosse,67548,0830883402033010000
-99.30430764122724,38.531961574410914,510,E 9TH ST,La Crosse,67548,0830883402033009000
-99.3044810897389,38.53195994164821,506,E 9TH ST,La Crosse,67548,0830883402033008000
-99.30469172895252,38.53195794733687,502,E 9TH ST,La Crosse,67548,0830883402033007000
